Date,Pair,Order,Number of Shares
2017-04-26 16:00:00,BTC_RADS,BUY,1650151.0
2017-04-26 16:00:00,BTC_XBC,BUY,58805.0
2017-04-26 16:00:00,BTC_OMNI,BUY,377385.0
2017-04-26 16:00:00,BTC_EMC2,BUY,262812089.0
2017-04-26 16:00:00,BTC_NEOS,BUY,2877615.0
2017-04-26 16:00:00,BTC_FLDC,BUY,854700855.0
2017-04-26 16:00:00,BTC_BTM,BUY,6560819.0
2017-04-26 16:00:00,BTC_REP,BUY,196706.0
2017-04-26 16:00:00,BTC_NAUT,BUY,13640704.0
2017-04-26 16:00:00,BTC_SBD,BUY,2096634.0
2017-04-26 16:00:00,BTC_DGB,BUY,2352941176.0
2017-04-26 16:00:00,BTC_SJCX,BUY,6779661.0
2017-04-26 16:00:00,BTC_GAME,BUY,2887044.0
2017-04-27 16:00:00,BTC_DGB,BUY,2500000000.0
2017-04-27 16:00:00,BTC_POT,BUY,69881202.0
2017-04-27 16:00:00,BTC_NXT,BUY,98425197.0
2017-04-27 16:00:00,BTC_PINK,BUY,415800416.0
2017-04-27 16:00:00,BTC_BTCD,BUY,343161.0
2017-04-27 16:00:00,BTC_RADS,BUY,1760563.0
2017-04-27 16:00:00,BTC_SBD,BUY,2231072.0
2017-04-27 16:00:00,BTC_GAME,BUY,3228149.0
2017-04-27 16:00:00,BTC_BELA,BUY,21758050.0
2017-04-27 16:00:00,BTC_DCR,BUY,177563.0
2017-04-27 16:00:00,BTC_LTC,BUY,182598.0
2017-04-27 16:00:00,BTC_STRAT,BUY,4193048.0
2017-04-27 16:00:00,BTC_XVC,BUY,25990903.0
2017-04-27 16:00:00,BTC_BTM,BUY,6896314.0
2017-04-27 16:00:00,BTC_XBC,BUY,66259.0
2017-04-28 16:00:00,BTC_STR,SELL,1086956522.0
2017-04-28 16:00:00,BTC_BCY,SELL,11342369.0
2017-04-28 16:00:00,BTC_ZEC,SELL,30300.0
2017-04-28 16:00:00,BTC_XPM,SELL,40080160.0
2017-04-28 16:00:00,BTC_DASH,SELL,19974.0
2017-04-28 16:00:00,BTC_NXC,SELL,38910506.0
2017-04-28 16:00:00,BTC_SJCX,SELL,13542795.0
2017-04-28 16:00:00,BTC_GAME,SELL,8928571.0
2017-04-28 16:00:00,BTC_NAUT,SELL,23272050.0
2017-04-28 16:00:00,BTC_RIC,SELL,200000000.0
2017-04-28 16:00:00,BTC_LSK,BUY,5003002.0
2017-04-28 16:00:00,BTC_BTCD,SELL,504803.0
2017-04-28 16:00:00,BTC_LTC,SELL,527567.0
2017-04-28 16:00:00,BTC_BLK,SELL,50838841.0
2017-04-28 16:00:00,BTC_FCT,SELL,593785.0
2017-04-28 16:00:00,BTC_GRC,SELL,374531835.0
2017-04-28 16:00:00,BTC_STEEM,SELL,10666667.0
2017-04-28 16:00:00,BTC_SBD,SELL,2102143.0
2017-04-28 16:00:00,BTC_BTS,SELL,445434298.0
2017-04-28 16:00:00,BTC_XRP,SELL,322580645.0
2017-04-28 16:00:00,BTC_VIA,BUY,14142271.0
2017-04-28 16:00:00,BTC_NAV,SELL,39658933.0
2017-04-28 16:00:00,BTC_NOTE,SELL,363636364.0
2017-04-28 16:00:00,BTC_VRC,SELL,68352700.0
2017-04-28 16:00:00,BTC_PASC,SELL,8888889.0
2017-04-29 16:00:00,BTC_DOGE,SELL,9090909091.0
2017-04-29 16:00:00,BTC_SJCX,BUY,6163328.0
2017-04-29 16:00:00,BTC_CLAM,SELL,2272831.0
2017-04-29 16:00:00,BTC_REP,SELL,254934.0
2017-04-29 16:00:00,BTC_NAUT,SELL,24012486.0
2017-04-29 16:00:00,BTC_NXC,BUY,22951572.0
2017-04-29 16:00:00,BTC_HUC,SELL,75386355.0
2017-04-29 16:00:00,BTC_NAV,SELL,42426814.0
2017-04-29 16:00:00,BTC_XCP,SELL,747870.0
2017-04-29 16:00:00,BTC_XBC,SELL,695384.0
2017-04-29 16:00:00,BTC_FLDC,BUY,851063830.0
2017-05-01 16:00:00,BTC_SC,BUY,2531645570.0
2017-05-01 16:00:00,BTC_XCP,BUY,643312.0
2017-05-01 16:00:00,BTC_NXC,BUY,24844720.0
2017-05-01 16:00:00,BTC_ARDR,BUY,63171194.0
2017-05-01 16:00:00,BTC_NAUT,BUY,12288031.0
2017-05-01 16:00:00,BTC_POT,BUY,64787820.0
2017-05-01 16:00:00,BTC_ETH,BUY,37785.0
2017-05-01 16:00:00,BTC_VIA,BUY,15802781.0
2017-05-01 16:00:00,BTC_EXP,BUY,2712379.0
2017-05-01 16:00:00,BTC_STR,BUY,574712644.0
2017-05-01 16:00:00,BTC_RIC,BUY,70521862.0
2017-05-01 16:00:00,BTC_LTC,BUY,183662.0
2017-05-01 16:00:00,BTC_BTM,BUY,7135467.0
2017-05-01 16:00:00,BTC_PINK,BUY,278940028.0
2017-05-01 16:00:00,BTC_XMR,BUY,124526.0
2017-05-01 16:00:00,BTC_PPC,BUY,2246131.0
2017-05-01 16:00:00,BTC_BTS,BUY,181983621.0
2017-05-01 16:00:00,BTC_NAV,BUY,13431833.0
2017-05-01 16:00:00,BTC_XBC,BUY,60714.0
2017-05-01 16:00:00,BTC_BLK,BUY,21561018.0
2017-05-01 16:00:00,BTC_CLAM,BUY,1368982.0
2017-05-01 16:00:00,BTC_HUC,BUY,60222824.0
2017-05-01 16:00:00,BTC_DGB,BUY,2777777778.0
2017-05-01 16:00:00,BTC_REP,BUY,174272.0
2017-05-01 16:00:00,BTC_LSK,BUY,5141653.0
2017-05-01 16:00:00,BTC_FLDC,BUY,925925926.0
2017-05-01 16:00:00,BTC_MAID,BUY,10966115.0
2017-05-01 16:00:00,BTC_GNT,BUY,13986014.0
2017-05-01 16:00:00,BTC_XPM,BUY,11071745.0
2017-05-01 16:00:00,BTC_SYS,BUY,51599587.0
2017-05-01 16:00:00,BTC_BURST,BUY,1030927835.0
2017-05-01 16:00:00,BTC_NEOS,BUY,3176317.0
2017-05-01 16:00:00,BTC_ZEC,BUY,31656.0
2017-05-01 16:00:00,BTC_STEEM,BUY,10322048.0
2017-05-01 16:00:00,BTC_EMC2,BUY,252844501.0
2017-05-01 16:00:00,BTC_STRAT,BUY,3706106.0
2017-05-01 16:00:00,BTC_NOTE,BUY,188146754.0
2017-05-01 16:00:00,BTC_AMP,BUY,25542784.0
2017-05-01 16:00:00,BTC_VTC,BUY,22002200.0
2017-05-01 16:00:00,BTC_XEM,BUY,56802045.0
2017-05-01 16:00:00,BTC_SBD,BUY,2185625.0
2017-05-01 16:00:00,BTC_RADS,BUY,1942879.0
2017-05-01 16:00:00,BTC_SJCX,BUY,6758583.0
2017-05-01 16:00:00,BTC_GAME,BUY,3266960.0
2017-05-01 16:00:00,BTC_BELA,BUY,22021581.0
2017-05-01 16:00:00,BTC_FCT,BUY,360360.0
2017-05-01 16:00:00,BTC_NXT,BUY,98039216.0
2017-05-01 16:00:00,BTC_GRC,BUY,207900208.0
2017-05-01 16:00:00,BTC_VRC,BUY,32066699.0
2017-05-01 16:00:00,BTC_BCY,BUY,9392317.0
2017-05-01 16:00:00,BTC_FLO,BUY,150715901.0
2017-05-01 16:00:00,BTC_LBC,BUY,34965035.0
2017-05-01 16:00:00,BTC_DOGE,BUY,4081632653.0
2017-05-01 16:00:00,BTC_DASH,BUY,32520.0
2017-05-01 16:00:00,BTC_XRP,BUY,54229935.0
2017-05-01 16:00:00,BTC_XVC,BUY,26406126.0
2017-05-01 16:00:00,BTC_DCR,BUY,193391.0
2017-05-01 16:00:00,BTC_PASC,BUY,8130081.0
2017-05-02 16:00:00,BTC_ARDR,SELL,104058273.0
2017-05-02 16:00:00,BTC_GRC,SELL,331674959.0
2017-05-02 16:00:00,BTC_RADS,SELL,3369045.0
2017-05-02 16:00:00,BTC_AMP,SELL,24752475.0
2017-05-02 16:00:00,BTC_STEEM,SELL,13101867.0
2017-05-02 16:00:00,BTC_NAUT,SELL,18011527.0
2017-05-02 16:00:00,BTC_NXC,SELL,38204394.0
2017-05-02 16:00:00,BTC_XCP,SELL,718667.0
2017-05-02 16:00:00,BTC_VRC,SELL,64000000.0
2017-05-02 16:00:00,BTC_XEM,SELL,135226504.0
2017-05-02 16:00:00,BTC_DGB,SELL,6666666667.0
2017-05-02 16:00:00,BTC_FLDC,SELL,1587301587.0
2017-05-02 16:00:00,BTC_BCN,SELL,50000000000.0
2017-05-02 16:00:00,BTC_STRAT,SELL,16097875.0
2017-05-02 16:00:00,BTC_EMC2,SELL,840336134.0
2017-05-03 16:00:00,BTC_SJCX,BUY,7522190.0
2017-05-03 16:00:00,BTC_ZEC,BUY,33328.0
2017-05-03 16:00:00,BTC_OMNI,BUY,394670.0
2017-05-03 16:00:00,BTC_XCP,BUY,685218.0
2017-05-03 16:00:00,BTC_BTM,BUY,8072002.0
2017-05-03 16:00:00,BTC_GNT,BUY,13600816.0
2017-05-03 16:00:00,BTC_FCT,BUY,395495.0
2017-05-03 16:00:00,BTC_FLO,BUY,170068027.0
2017-05-03 16:00:00,BTC_NXC,BUY,27601435.0
2017-05-03 16:00:00,BTC_PINK,BUY,291120815.0
2017-05-03 16:00:00,BTC_SYS,BUY,57372347.0
2017-05-03 16:00:00,BTC_GNO,BUY,37383.0
2017-05-03 16:00:00,BTC_GAME,BUY,3278689.0
2017-05-03 16:00:00,BTC_ETH,BUY,38212.0
2017-05-03 16:00:00,BTC_EXP,BUY,3079671.0
2017-05-03 16:00:00,BTC_XBC,BUY,63472.0
2017-05-03 16:00:00,BTC_LBC,BUY,39385585.0
2017-05-03 16:00:00,BTC_PASC,BUY,8129090.0
2017-05-03 16:00:00,BTC_BCY,BUY,9489467.0
2017-05-03 16:00:00,BTC_NXT,BUY,110375276.0
2017-05-03 16:00:00,BTC_FLDC,BUY,975609756.0
2017-05-03 16:00:00,BTC_CLAM,BUY,1426157.0
2017-05-03 16:00:00,BTC_ETC,BUY,457289.0
2017-05-03 16:00:00,BTC_SC,BUY,2469135802.0
2017-05-03 16:00:00,BTC_NAUT,BUY,13808340.0
2017-05-04 16:00:00,BTC_NAV,BUY,13223140.0
2017-05-04 16:00:00,BTC_LSK,BUY,5443954.0
2017-05-05 16:00:00,BTC_XPM,BUY,10432968.0
2017-05-05 16:00:00,BTC_NOTE,SELL,315955766.0
2017-05-05 16:00:00,BTC_FCT,SELL,557602.0
2017-05-05 16:00:00,BTC_FLO,SELL,269905533.0
2017-05-05 16:00:00,BTC_ZEC,SELL,33400.0
2017-05-05 16:00:00,BTC_ETH,SELL,39727.0
2017-05-05 16:00:00,BTC_NEOS,BUY,2884380.0
2017-05-05 16:00:00,BTC_PASC,SELL,8547009.0
2017-05-05 16:00:00,BTC_DASH,SELL,21282.0
2017-05-05 16:00:00,BTC_LSK,SELL,7388526.0
2017-05-05 16:00:00,BTC_SJCX,SELL,10308747.0
2017-05-05 16:00:00,BTC_DOGE,SELL,6896551724.0
2017-05-05 16:00:00,BTC_FLDC,SELL,1652892562.0
2017-05-05 16:00:00,BTC_GNO,BUY,37937.0
2017-05-05 16:00:00,BTC_BTM,SELL,9024049.0
2017-05-05 16:00:00,BTC_XMR,SELL,100503.0
2017-05-05 16:00:00,BTC_BCY,SELL,12820513.0
2017-05-05 16:00:00,BTC_NXT,SELL,163398693.0
2017-05-05 16:00:00,BTC_AMP,SELL,32441200.0
2017-05-05 16:00:00,BTC_HUC,SELL,90171326.0
2017-05-05 16:00:00,BTC_LTC,SELL,480769.0
2017-05-05 16:00:00,BTC_SYS,BUY,52232959.0
2017-05-05 16:00:00,BTC_XRP,SELL,214132762.0
2017-05-05 16:00:00,BTC_BTS,SELL,392156863.0
2017-05-05 16:00:00,BTC_ETC,SELL,849636.0
2017-05-05 16:00:00,BTC_SBD,SELL,1959651.0
2017-05-05 16:00:00,BTC_PINK,SELL,2352941176.0
2017-05-05 16:00:00,BTC_PPC,SELL,3787520.0
2017-05-05 16:00:00,BTC_REP,SELL,224666.0
2017-05-05 16:00:00,BTC_STEEM,SELL,11741223.0
2017-05-05 16:00:00,BTC_STR,SELL,1015228426.0
2017-05-05 16:00:00,BTC_GNT,BUY,12853470.0
2017-05-05 16:00:00,BTC_NMC,SELL,3846228.0
2017-05-05 16:00:00,BTC_OMNI,SELL,588698.0
2017-05-05 16:00:00,BTC_BCN,BUY,14285714286.0
2017-05-05 16:00:00,BTC_MAID,SELL,14434180.0
2017-05-06 16:00:00,BTC_ETC,SELL,929640.0
2017-05-06 16:00:00,BTC_STEEM,SELL,12289542.0
2017-05-06 16:00:00,BTC_VTC,SELL,30721966.0
2017-05-06 16:00:00,BTC_RADS,SELL,1609010.0
2017-05-06 16:00:00,BTC_AMP,SELL,34042553.0
2017-05-06 16:00:00,BTC_DOGE,SELL,8000000000.0
2017-05-06 16:00:00,BTC_GNT,SELL,41554124.0
2017-05-06 16:00:00,BTC_LTC,SELL,501032.0
2017-05-06 16:00:00,BTC_SC,SELL,3636363636.0
2017-05-06 16:00:00,BTC_NAV,SELL,19904459.0
2017-05-06 16:00:00,BTC_STR,SELL,1086956522.0
2017-05-06 16:00:00,BTC_BCN,SELL,50000000000.0
2017-05-06 16:00:00,BTC_XMR,SELL,110988.0
2017-05-06 16:00:00,BTC_XVC,SELL,26892564.0
2017-05-06 16:00:00,BTC_BTM,SELL,9523356.0
2017-05-06 16:00:00,BTC_XPM,SELL,31821798.0
2017-05-06 16:00:00,BTC_XCP,SELL,653217.0
2017-05-06 16:00:00,BTC_DCR,SELL,150387.0
2017-05-06 16:00:00,BTC_VIA,SELL,21333333.0
2017-05-06 16:00:00,BTC_SYS,SELL,134048257.0
2017-05-06 16:00:00,BTC_XEM,SELL,155520995.0
2017-05-06 16:00:00,BTC_BLK,SELL,42553191.0
2017-05-06 16:00:00,BTC_ZEC,SELL,36407.0
2017-05-06 16:00:00,BTC_DGB,SELL,6666666667.0
2017-05-06 16:00:00,BTC_DASH,SELL,24814.0
2017-05-07 16:00:00,BTC_VTC,SELL,31969309.0
2017-05-07 16:00:00,BTC_RADS,SELL,1735960.0
2017-05-07 16:00:00,BTC_RIC,BUY,59084195.0
2017-05-07 16:00:00,BTC_NAUT,BUY,12269939.0
2017-05-07 16:00:00,BTC_ARDR,SELL,97560976.0
2017-05-07 16:00:00,BTC_DCR,SELL,155039.0
2017-05-07 16:00:00,BTC_VIA,SELL,25736713.0
2017-05-07 16:00:00,BTC_GAME,SELL,6155740.0
2017-05-07 16:00:00,BTC_ARDR,BUY,48780488.0
2017-05-07 16:00:00,BTC_BTCD,SELL,206754.0
2017-05-07 16:00:00,BTC_STEEM,SELL,12845215.0
2017-05-07 16:00:00,BTC_EXP,SELL,4453748.0
2017-05-07 16:00:00,BTC_GNT,BUY,12733987.0
2017-05-07 16:00:00,BTC_STRAT,SELL,11429225.0
2017-05-07 16:00:00,BTC_STRAT,BUY,2692225.0
2017-05-07 16:00:00,BTC_SJCX,SELL,10094892.0
2017-05-08 16:00:00,BTC_GAME,BUY,3216830.0
2017-05-08 16:00:00,BTC_PINK,BUY,275862069.0
2017-05-08 16:00:00,BTC_DOGE,BUY,2325581395.0
2017-05-08 16:00:00,BTC_RADS,BUY,1669965.0
2017-05-08 16:00:00,BTC_PPC,BUY,1281082.0
2017-05-08 16:00:00,BTC_GNT,BUY,13538212.0
2017-05-08 16:00:00,BTC_BLK,BUY,16349219.0
2017-05-08 16:00:00,BTC_REP,BUY,191837.0
2017-05-08 16:00:00,BTC_BELA,BUY,22660322.0
2017-05-08 16:00:00,BTC_POT,BUY,55066079.0
2017-05-08 16:00:00,BTC_HUC,BUY,50581689.0
2017-05-08 16:00:00,BTC_DCR,BUY,190171.0
2017-05-08 16:00:00,BTC_MAID,BUY,9883865.0
2017-05-08 16:00:00,BTC_SYS,BUY,47596383.0
2017-05-08 16:00:00,BTC_BCN,BUY,5714285714.0
2017-05-08 16:00:00,BTC_NEOS,BUY,2819999.0
2017-05-08 16:00:00,BTC_DASH,BUY,33156.0
2017-05-08 16:00:00,BTC_ETC,BUY,498753.0
2017-05-08 16:00:00,BTC_SC,BUY,1369863014.0
2017-05-08 16:00:00,BTC_LTC,BUY,111795.0
2017-05-08 16:00:00,BTC_NOTE,BUY,133868809.0
2017-05-08 16:00:00,BTC_SJCX,BUY,6532319.0
2017-05-08 16:00:00,BTC_LSK,BUY,5384450.0
2017-05-08 16:00:00,BTC_ETH,BUY,36560.0
2017-05-08 16:00:00,BTC_NMC,BUY,1292800.0
2017-05-08 16:00:00,BTC_STRAT,BUY,2927315.0
2017-05-08 16:00:00,BTC_NAV,BUY,13015749.0
2017-05-08 16:00:00,BTC_ZEC,BUY,30620.0
2017-05-08 16:00:00,BTC_EXP,BUY,3133814.0
2017-05-08 16:00:00,BTC_XMR,BUY,108335.0
2017-05-08 16:00:00,BTC_FCT,BUY,322038.0
2017-05-08 16:00:00,BTC_AMP,BUY,21052632.0
2017-05-11 16:00:00,BTC_VIA,BUY,15857913.0
2017-05-11 16:00:00,BTC_RIC,BUY,66600067.0
2017-05-11 16:00:00,BTC_ARDR,BUY,58616647.0
2017-05-11 16:00:00,BTC_BLK,BUY,24081878.0
2017-05-11 16:00:00,BTC_XCP,BUY,464921.0
2017-05-11 16:00:00,BTC_MAID,SELL,13071895.0
2017-05-11 16:00:00,BTC_BCN,BUY,7407407407.0
2017-05-11 16:00:00,BTC_LBC,BUY,27824151.0
2017-05-11 16:00:00,BTC_FLDC,BUY,554016620.0
2017-05-11 16:00:00,BTC_GRC,BUY,107353731.0
2017-05-11 16:00:00,BTC_DOGE,BUY,3076923077.0
2017-05-11 16:00:00,BTC_PPC,BUY,1715428.0
2017-05-11 16:00:00,BTC_SC,BUY,1639344262.0
2017-05-11 16:00:00,BTC_STR,SELL,884955752.0
2017-05-11 16:00:00,BTC_XMR,BUY,124649.0
2017-05-11 16:00:00,BTC_BTS,BUY,101265823.0
2017-05-11 16:00:00,BTC_NMC,SELL,3308519.0
2017-05-11 16:00:00,BTC_STEEM,BUY,4930359.0
2017-05-11 16:00:00,BTC_LTC,BUY,122699.0
2017-05-11 16:00:00,BTC_SC,SELL,3278688525.0
2017-05-11 16:00:00,BTC_NMC,BUY,1687237.0
2017-05-11 16:00:00,BTC_ETH,BUY,42194.0
2017-05-11 16:00:00,BTC_FCT,BUY,416488.0
2017-05-11 16:00:00,BTC_FLO,SELL,235571260.0
2017-05-11 16:00:00,BTC_NXT,BUY,90497738.0
2017-05-11 16:00:00,BTC_CLAM,BUY,959348.0
2017-05-11 16:00:00,BTC_VIA,SELL,20006002.0
2017-05-11 16:00:00,BTC_ETC,BUY,595236.0
2017-05-11 16:00:00,BTC_DCR,BUY,235821.0
2017-05-11 16:00:00,BTC_ZEC,BUY,38187.0
2017-05-11 16:00:00,BTC_VTC,BUY,15463120.0
2017-05-11 16:00:00,BTC_VRC,BUY,27773920.0
2017-05-11 16:00:00,BTC_DASH,BUY,40568.0
2017-05-11 16:00:00,BTC_EXP,BUY,3578074.0
2017-05-11 16:00:00,BTC_EMC2,BUY,266666667.0
2017-05-11 16:00:00,BTC_XBC,SELL,51546.0
2017-05-11 16:00:00,BTC_GAME,BUY,3938791.0
2017-05-11 16:00:00,BTC_DGB,BUY,2105263158.0
2017-05-11 16:00:00,BTC_PASC,BUY,6455570.0
2017-05-11 16:00:00,BTC_STRAT,BUY,2819681.0
2017-05-11 16:00:00,BTC_XPM,BUY,12271444.0
2017-05-11 16:00:00,BTC_BCY,BUY,9462081.0
2017-05-11 16:00:00,BTC_FLO,BUY,161812298.0
2017-05-11 16:00:00,BTC_NAV,SELL,21722602.0
2017-05-11 16:00:00,BTC_VTC,SELL,29377203.0
2017-05-11 16:00:00,BTC_SJCX,BUY,7770310.0
2017-05-12 16:00:00,BTC_XVC,SELL,27948575.0
2017-05-12 16:00:00,BTC_XBC,SELL,58805.0
2017-05-12 16:00:00,BTC_NAV,SELL,24044241.0
2017-05-12 16:00:00,BTC_OMNI,SELL,402616.0
2017-05-12 16:00:00,BTC_EMC2,SELL,593471810.0
2017-05-12 16:00:00,BTC_ZEC,SELL,37408.0
2017-05-12 16:00:00,BTC_BCY,SELL,10128121.0
2017-05-12 16:00:00,BTC_BTM,SELL,8000960.0
2017-05-12 16:00:00,BTC_GAME,SELL,6805267.0
2017-05-12 16:00:00,BTC_XEM,SELL,129198966.0
2017-05-12 16:00:00,BTC_DASH,SELL,36697.0
2017-05-12 16:00:00,BTC_ETC,SELL,860337.0
2017-05-12 16:00:00,BTC_SYS,SELL,131406045.0
2017-05-12 16:00:00,BTC_PASC,SELL,7174631.0
2017-05-12 16:00:00,BTC_DCR,SELL,229885.0
2017-05-12 16:00:00,BTC_NEOS,SELL,4159734.0
2017-05-12 16:00:00,BTC_BTCD,SELL,266342.0
2017-05-12 16:00:00,BTC_GRC,SELL,236686391.0
2017-05-12 16:00:00,BTC_PINK,SELL,1333333333.0
2017-05-12 16:00:00,BTC_STEEM,SELL,12828736.0
2017-05-12 16:00:00,BTC_REP,SELL,188107.0
2017-05-12 16:00:00,BTC_SBD,SELL,2105263.0
2017-05-12 16:00:00,BTC_DGB,SELL,6250000000.0
2017-05-12 16:00:00,BTC_VIA,SELL,21052632.0
2017-05-12 16:00:00,BTC_POT,SELL,93720712.0
2017-05-12 16:00:00,BTC_AMP,SELL,28628686.0
2017-05-12 16:00:00,BTC_NXC,SELL,37105751.0
2017-05-12 16:00:00,BTC_VTC,SELL,30358227.0
2017-05-12 16:00:00,BTC_GNT,SELL,28074116.0
2017-05-12 16:00:00,BTC_BCN,SELL,16666666667.0
2017-05-12 16:00:00,BTC_ETH,SELL,45434.0
2017-05-12 16:00:00,BTC_NOTE,SELL,207468880.0
2017-05-12 16:00:00,BTC_LSK,SELL,8360155.0
2017-05-12 16:00:00,BTC_FLO,SELL,265604250.0
2017-05-14 16:00:00,BTC_XRP,BUY,16656950.0
2017-05-14 16:00:00,BTC_HUC,BUY,41963911.0
2017-05-14 16:00:00,BTC_FLO,BUY,51334702.0
2017-05-14 16:00:00,BTC_VTC,BUY,14656310.0
2017-05-14 16:00:00,BTC_BURST,BUY,317965024.0
2017-05-14 16:00:00,BTC_BTM,BUY,6437285.0
2017-05-14 16:00:00,BTC_FLDC,BUY,400801603.0
2017-05-14 16:00:00,BTC_RADS,BUY,1250000.0
2017-05-14 16:00:00,BTC_BCN,BUY,7692307692.0
2017-05-14 16:00:00,BTC_FCT,BUY,400465.0
2017-05-14 16:00:00,BTC_GNT,BUY,16906171.0
2017-05-14 16:00:00,BTC_XMR,BUY,127117.0
2017-05-14 16:00:00,BTC_XEM,BUY,28465699.0
2017-05-14 16:00:00,BTC_NAV,BUY,12682308.0
2017-05-14 16:00:00,BTC_XCP,BUY,423723.0
2017-05-14 16:00:00,BTC_DCR,BUY,196175.0
2017-05-16 16:00:00,BTC_GRC,BUY,135685210.0
2017-05-16 16:00:00,BTC_NXC,BUY,27027027.0
2017-05-16 16:00:00,BTC_MAID,BUY,11172560.0
2017-05-16 16:00:00,BTC_NXT,BUY,59790732.0
2017-05-16 16:00:00,BTC_XCP,BUY,464958.0
2017-05-16 16:00:00,BTC_PASC,BUY,6340953.0
2017-05-16 16:00:00,BTC_CLAM,BUY,838543.0
2017-05-16 16:00:00,BTC_HUC,BUY,48449612.0
2017-05-16 16:00:00,BTC_SYS,BUY,56481220.0
2017-05-16 16:00:00,BTC_ZEC,BUY,38740.0
2017-05-16 16:00:00,BTC_BURST,BUY,421052632.0
2017-05-16 16:00:00,BTC_DOGE,BUY,3448275862.0
2017-05-16 16:00:00,BTC_REP,BUY,227810.0
2017-05-16 16:00:00,BTC_XBC,BUY,52492.0
2017-05-16 16:00:00,BTC_NAUT,BUY,18453589.0
2017-05-16 16:00:00,BTC_NOTE,BUY,99850225.0
2017-05-16 16:00:00,BTC_OMNI,BUY,272304.0
2017-05-16 16:00:00,BTC_LSK,BUY,6593479.0
2017-05-16 16:00:00,BTC_EXP,BUY,1801607.0
2017-05-16 16:00:00,BTC_XEM,BUY,32258065.0
2017-05-16 16:00:00,BTC_GNT,BUY,17874698.0
2017-05-16 16:00:00,BTC_BLK,BUY,21164021.0
2017-05-16 16:00:00,BTC_FLDC,BUY,519480519.0
2017-05-16 16:00:00,BTC_BTCD,BUY,197729.0
2017-05-16 16:00:00,BTC_ETC,BUY,573888.0
2017-05-16 16:00:00,BTC_NMC,BUY,2127660.0
2017-05-16 16:00:00,BTC_XMR,BUY,130539.0
2017-05-16 16:00:00,BTC_FCT,BUY,421459.0
2017-05-16 16:00:00,BTC_ETH,BUY,39612.0
2017-05-16 16:00:00,BTC_LTC,BUY,144920.0
2017-05-16 16:00:00,BTC_LBC,BUY,25329281.0
2017-05-16 16:00:00,BTC_PPC,BUY,2112869.0
2017-05-16 16:00:00,BTC_SC,BUY,1273885350.0
2017-05-16 16:00:00,BTC_BELA,BUY,22598870.0
2017-05-17 16:00:00,BTC_ETC,BUY,631738.0
2017-05-17 16:00:00,BTC_NXT,BUY,65082981.0
2017-05-17 16:00:00,BTC_SBD,BUY,2150538.0
2017-05-17 16:00:00,BTC_BTCD,BUY,214955.0
2017-05-17 16:00:00,BTC_GAME,BUY,1865445.0
2017-05-17 16:00:00,BTC_GNT,BUY,19045805.0
2017-05-17 16:00:00,BTC_VRC,BUY,23454908.0
2017-05-17 16:00:00,BTC_CLAM,BUY,873362.0
2017-05-17 16:00:00,BTC_RIC,BUY,54333062.0
2017-05-17 16:00:00,BTC_RADS,BUY,1130614.0
2017-05-17 16:00:00,BTC_DASH,BUY,43636.0
2017-05-17 16:00:00,BTC_XPM,BUY,10988407.0
2017-05-17 16:00:00,BTC_GNO,BUY,30372.0
2017-05-17 16:00:00,BTC_REP,BUY,240544.0
2017-05-17 16:00:00,BTC_OMNI,BUY,294069.0
2017-05-17 16:00:00,BTC_ARDR,BUY,42762455.0
2017-05-17 16:00:00,BTC_MAID,BUY,11706175.0
2017-05-17 16:00:00,BTC_ETH,BUY,42283.0
2017-05-17 16:00:00,BTC_NEOS,BUY,1876507.0
2017-05-17 16:00:00,BTC_BTM,BUY,7146941.0
2017-05-17 16:00:00,BTC_STEEM,BUY,4277068.0
2017-05-17 16:00:00,BTC_XVC,BUY,16006403.0
2017-05-18 16:00:00,BTC_BTM,BUY,7407682.0
2017-05-18 16:00:00,BTC_EXP,BUY,1924650.0
2017-05-18 16:00:00,BTC_XBC,BUY,57178.0
2017-05-18 16:00:00,BTC_SJCX,BUY,6130832.0
2017-05-18 16:00:00,BTC_RADS,BUY,1169092.0
2017-05-18 16:00:00,BTC_PINK,BUY,299850075.0
2017-05-18 16:00:00,BTC_DGB,BUY,632911392.0
2017-05-18 16:00:00,BTC_NAV,BUY,12819691.0
2017-05-18 16:00:00,BTC_HUC,BUY,44464206.0
2017-05-18 16:00:00,BTC_VTC,BUY,10384755.0
2017-05-18 16:00:00,BTC_BURST,BUY,414937759.0
2017-05-18 16:00:00,BTC_SC,BUY,980392157.0
2017-05-18 16:00:00,BTC_BCN,BUY,2298850575.0
2017-05-18 16:00:00,BTC_VIA,BUY,10239083.0
2017-05-18 16:00:00,BTC_DCR,BUY,193835.0
2017-05-18 16:00:00,BTC_STR,BUY,81799591.0
2017-05-18 16:00:00,BTC_FLO,BUY,60606061.0
2017-05-18 16:00:00,BTC_LBC,BUY,24096386.0
2017-05-18 16:00:00,BTC_PASC,BUY,6388144.0
2017-05-18 16:00:00,BTC_XRP,BUY,10426985.0
2017-05-18 16:00:00,BTC_BELA,BUY,22522523.0
2017-05-19 16:00:00,BTC_NEOS,BUY,1922929.0
2017-05-19 16:00:00,BTC_AMP,BUY,17464198.0
2017-05-19 16:00:00,BTC_SJCX,BUY,6797403.0
2017-05-19 16:00:00,BTC_DCR,BUY,200054.0
